shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
4430,宜蘭縣礁溪鄉,大忠村,礁溪路四段23號,121.7677,24.8172,礁溪國中,大忠村,531,"水災,震災,土石流,海嘯",陳崇弘,03-9882412#105,是,否,是,531,礁溪國中,礁溪路四段23號,高風險,500.0,<=500m,高風險,121.7677,24.817200000000007,POINT (121.7677 24.8172),POINT (327607.4075969347 2745748.7881260584),12.855908403687804,11.996325941522638,LOW,High
4435,宜蘭縣礁溪鄉,大忠村,礁溪路四段135號,121.7685,24.8217,礁溪國小,"大義村,六結村",339,"水災,震災,土石流,海嘯",林智偉,03-9882047-150,是,否,是,339,礁溪國小,礁溪路四段135號,中風險,1000.0,500-1000m,中風險,121.7685,24.8217,POINT (121.7685 24.8217),POINT (327685.47688996536 2746247.6885393634),15.015599202890897,8.832328383865217,LOW,Medium
4436,宜蘭縣礁溪鄉,林美村,礁溪鄉林美村林尾路180號,121.729,24.8222,淡江大學蘭陽校園,"德陽村,六結村,大義村,玉石村,白雲村,大忠村,三民村,林美村,白鵝村",638,"水災,震災,海嘯",黃銘川,03-9873088,是,否,是,638,淡江大學蘭陽校園,礁溪鄉林美村林尾路180號,高風險,1000.0,500-1000m,中風險,121.729,24.822199999999995,POINT (121.729 24.8222),POINT (323692.094208623 2746281.163878791),362.40591898246976,52.90760470085011,HIGH,Medium
4439,宜蘭縣頭城鎮,,頭城鎮竹安里頭濱路一段601號,121.8206,24.8252,竹安里-竹安國小五育樓,竹安,93,"震災,土石流",黃英軒,03-9771178,是,否,否,93,竹安里-竹安國小五育樓,頭城鎮竹安里頭濱路一段601號,高風險,500.0,<=500m,高風險,121.8206,24.8252,POINT (121.8206 24.8252),POINT (332950.0137087644 2746666.034819742),3.3014883436719082,15.560950921788509,LOW,High
4449,宜蘭縣礁溪鄉,德陽村,中山路二段133號,121.7651,24.8287,德陽宮弘道大樓,"德陽村,玉石村,白雲村",116,"水災,土石流,海嘯",林弘堅,03-9882248,是,否,是,116,德陽宮弘道大樓,中山路二段133號,高風險,1000.0,500-1000m,中風險,121.7651,24.8287,POINT (121.7651 24.8287),POINT (327337.41991112434 2747021.116954867),86.965152830888,49.35339145143703,HIGH,Medium
4452,宜蘭縣礁溪鄉,玉石村,礁溪鄉公園路2號,121.7768,24.8298,玉石活動中心,備用收容所,44,"水災,震災",曾如金,930164086,是,否,是,44,玉石活動中心,礁溪鄉公園路2號,高風險,500.0,<=500m,高風險,121.7768,24.8298,POINT (121.7768 24.8298),POINT (328519.42609492067 2747149.642241221),9.430710626526112,14.306825024154742,LOW,High
4458,宜蘭縣頭城鎮,,頭城鎮中崙里路31號,121.8027,24.8348,中崙里-中崙社區活動中心,中崙,76,"震災,土石流",蔡天賜,03-9772361,是,否,否,76,中崙里-中崙社區活動中心,頭城鎮中崙里路31號,高風險,500.0,<=500m,高風險,121.8027,24.834800000000005,POINT (121.8027 24.8348),POINT (331134.26528849837 2747718.6291094027),1.932069495285104,7.701683114378884,LOW,High
4462,宜蘭縣頭城鎮,,頭城鎮下埔里路48-3號,121.8078,24.837,下埔里-下埔社區活動中心,下埔,100,"震災,土石流",林太源,03-9772064991,是,否,否,100,下埔里-下埔社區活動中心,頭城鎮下埔里路48-3號,中風險,1000.0,500-1000m,中風險,121.8078,24.837,POINT (121.8078 24.837),POINT (331648.3354850184 2747965.358705872),1.5124719691985913,6.154934017828385,LOW,Medium
4464,宜蘭縣頭城鎮,,頭城鎮二城里青雲路一段143號,121.7928,24.8388,二城里-二城社區活動中心,二城,117,"水災,震災,土石流,海嘯",蔡金盛,03-9882140,是,否,否,117,二城里-二城社區活動中心,頭城鎮二城里青雲路一段143號,高風險,500.0,<=500m,高風險,121.7928,24.8388,POINT (121.7928 24.8388),POINT (330130.9888302536 2748155.8419466717),7.374752424881737,19.275974581596376,LOW,High
4477,宜蘭縣頭城鎮,,頭城鎮頂埔里路一段250號,121.8149,24.8461,頂埔里-順天府池府王爺廟,金盈,29,"水災,震災,土石流",江源茂,03-9776535,是,否,否,29,頂埔里-順天府池府王爺廟,頭城鎮頂埔里路一段250號,高風險,500.0,<=500m,高風險,121.8149,24.8461,POINT (121.8149 24.8461),POINT (332359.97577247705 2748977.6051603793),3.682931563894971,11.91795821659698,LOW,High
4479,宜蘭縣頭城鎮,,頭城鎮金盈里路39號,121.7966,24.8473,金盈里-金盈社區活動中心,金盈,37,"水災,震災,土石流,海嘯",林漢龍,03-9773029,是,否,否,37,金盈里-金盈社區活動中心,頭城鎮金盈里路39號,極高風險,500.0,<=500m,高風險,121.7966,24.8473,POINT (121.7966 24.8473),POINT (330509.58384641196 2749099.594821802),16.291780045209332,40.549327258345784,HIGH,High
4488,宜蘭縣頭城鎮,,頭城鎮新建里新興路234-1號,121.8196,24.8539,新建里-新建社區活動中心,新建,124,"水災,震災,土石流",王新驊,03-9773214,是,否,否,124,新建里-新建社區活動中心,頭城鎮新建里新興路234-1號,高風險,500.0,<=500m,高風險,121.8196,24.8539,POINT (121.8196 24.8539),POINT (332829.8203073634 2749844.434735598),7.316068340174584,12.77605470115532,LOW,High
4490,宜蘭縣頭城鎮,,頭城鎮金面里路354號,121.7935,24.8549,金面里-協天廟,金面,42,"水災,震災,土石流,海嘯",吳棟然,03-9771206,是,否,是,42,金面里-協天廟,頭城鎮金面里路354號,高風險,1000.0,500-1000m,中風險,121.7935,24.8549,POINT (121.7935 24.8549),POINT (330191.3646051085 2749939.5933126756),192.306397131546,46.26022362200037,HIGH,Medium
4492,宜蘭縣頭城鎮,,頭城鎮新建里吉祥路1號,121.8219,24.8557,城西里-城隍廟,城西里、城南里,46,"水災,震災,土石流,海嘯",黃坤福,03-9772423,是,否,否,46,城西里-城隍廟,頭城鎮新建里吉祥路1號,高風險,500.0,<=500m,高風險,121.8219,24.8557,POINT (121.8219 24.8557),POINT (333061.06937021436 2750045.2151055234),6.015931604573653,9.664407690175304,LOW,High
4495,宜蘭縣頭城鎮,,頭城鎮大坑里協天路599號,121.8315,24.8572,大坑里-協天宮,大坑,220,"震災,土石流",陳誠三,03-9772050,是,否,否,220,大坑里-協天宮,頭城鎮大坑里協天路599號,高風險,500.0,<=500m,高風險,121.8315,24.8572,POINT (121.8315 24.8572),POINT (334030.2741460898 2750217.250657925),3.263174824209532,11.592641936986302,LOW,High
4498,宜蘭縣頭城鎮,,頭城鎮城東里開蘭舊路6號,121.825,24.8591,城東里-城東社區活動中心,城東,53,"水災,震災,土石流",黃志安,03-9771362,是,否,否,53,城東里-城東社區活動中心,頭城鎮城東里開蘭舊路6號,高風險,500.0,<=500m,高風險,121.825,24.85910000000001,POINT (121.825 24.8591),POINT (333372.089214777 2750423.7162507554),4.4354568733688735,7.3609296823465575,LOW,High
4499,宜蘭縣頭城鎮,城北里,西五巷3-1號,121.8236,24.8592,城北里-農會,城北里,148,"水災,震災,土石流",林玉山,03-9773100,是,否,否,148,城北里-農會,西五巷3-1號,高風險,500.0,<=500m,高風險,121.82359999999998,24.859200000000005,POINT (121.8236 24.8592),POINT (333230.5360154662 2750433.9371959),5.280595123534785,7.3609296823465575,LOW,High
4504,宜蘭縣頭城鎮,,頭城鎮拔雅里復興路12巷2號,121.8169,24.861,拔雅里-拔雅社區活動中心,拔雅,122,"水災,震災,土石流,海嘯",甘錫賢,03-9776833,是,否,否,122,拔雅里-拔雅社區活動中心,頭城鎮拔雅里復興路12巷2號,高風險,500.0,<=500m,高風險,121.81690000000002,24.861000000000004,POINT (121.8169 24.861),POINT (332552.22903507255 2750629.2425414515),15.699679551143976,15.49402409971863,LOW,High
4505,宜蘭縣頭城鎮,,頭城鎮福成里宜三路二段378號,121.8051,24.8618,福成里-福成社區活動中心,福成,48,"水災,震災,土石流,海嘯",甘伯聰,03-9776558,是,否,否,48,福成里-福成社區活動中心,頭城鎮福成里宜三路二段378號,極高風險,500.0,<=500m,高風險,121.8051,24.861799999999995,POINT (121.8051 24.8618),POINT (331359.1992586444 2750710.759116406),71.05235564982824,56.805627233076855,HIGH,High
4506,宜蘭縣頭城鎮,,頭城鎮武營里開蘭路282號,121.8274,24.863,武營里-頭城國小,武營,338,"水災,震災,土石流,海嘯",黃志聖,03-9771011,是,否,否,338,武營里-頭城國小,頭城鎮武營里開蘭路282號,高風險,500.0,<=500m,高風險,121.8274,24.863,POINT (121.8274 24.863),POINT (333612.0142617269 2750857.178997917),5.451306794844701,7.193401301283901,LOW,High
4533,宜蘭縣頭城鎮,,頭城鎮港口里（路）60-3號,121.8403,24.8762,港口里-港口社區活動中心,港口里,67,"水災,震災,土石流",李世田,03-9775440,是,否,否,67,港口里-港口社區活動中心,頭城鎮港口里（路）60-3號,極高風險,500.0,<=500m,高風險,121.8403,24.876199999999997,POINT (121.8403 24.8762),POINT (334906.6513478201 2752327.289260278),13.226969694246753,46.33187368121882,HIGH,High
4546,宜蘭縣頭城鎮,,頭城鎮外澳里濱海路二段212號,121.8458,24.8833,外澳里-外澳社區活動中心,外澳里,49,"水災,震災",王在,03-9775402,是,否,否,49,外澳里-外澳社區活動中心,頭城鎮外澳里濱海路二段212號,極高風險,500.0,<=500m,高風險,121.8458,24.883299999999995,POINT (121.8458 24.8833),POINT (335457.5307636215 2753117.181354378),49.884270718235776,47.698903893385186,HIGH,High
4581,宜蘭縣頭城鎮,,頭城鎮濱海路三段93號,121.8634,24.9022,更新里-更新漁民活動中心,更新,34,"水災,震災",陳繼錫,03-9776196,是,否,否,34,更新里-更新漁民活動中心,頭城鎮濱海路三段93號,極高風險,500.0,<=500m,高風險,121.8634,24.902199999999997,POINT (121.8634 24.9022),POINT (337222.5976119295 2755221.8657933804),17.27517686232823,53.73314412507461,HIGH,High
4673,宜蘭縣頭城鎮,,頭城鎮合興里路94-1號,121.8859,24.9359,合興里-合興社區活動中心,合興里,44,"水災,震災,海嘯",張正益,03-9781287,是,否,否,44,合興里-合興社區活動中心,頭城鎮合興里路94-1號,高風險,2000.0,1000-2000m,低風險,121.8859,24.9359,POINT (121.8859 24.9359),POINT (339471.39343341993 2758969.400422224),80.55657288065439,60.19735146051275,HIGH,Low
4697,宜蘭縣頭城鎮,,頭城鎮大溪里濱海路五段249號,121.8932,24.9406,大溪里-大溪社區活動中心,大溪,62,"水災,震災,土石流",陳色雄,03-9781218,是,否,否,62,大溪里-大溪社區活動中心,頭城鎮大溪里濱海路五段249號,極高風險,500.0,<=500m,高風險,121.8932,24.9406,POINT (121.8932 24.9406),POINT (340205.2725629062 2759494.8441684805),57.9604483083354,61.25092509134534,HIGH,High
4706,宜蘭縣頭城鎮,,頭城鎮龜山里路221號,121.9002,24.9426,龜山里-龜山社區活動中心,龜山,28,"水災,震災,土石流",蔣金明,03-9781306,是,否,是,28,龜山里-龜山社區活動中心,頭城鎮龜山里路221號,極高風險,500.0,<=500m,高風險,121.9002,24.9426,POINT (121.9002 24.9426),POINT (340910.7801190328 2759721.049807084),42.7478511467102,60.43928823422414,HIGH,High
4832,宜蘭縣頭城鎮,,頭城鎮大里里濱海路六段251號,121.92,24.9639,大里里-大里社區活動中心,大里、石城,184,"水災,震災",蕭藍愛杏,03-9781156,是,否,否,184,大里里-大里社區活動中心,頭城鎮大里里濱海路六段251號,極高風險,500.0,<=500m,高風險,121.92,24.9639,POINT (121.92 24.9639),POINT (342894.4989320253 2762093.855028462),53.423459111613745,58.77401046673,HIGH,High
4906,宜蘭縣頭城鎮,,頭城鎮石城里（路）40-8號,121.9498,24.9799,石城里-石城社區活動中心,石城里,67,"水災,震災,海嘯",沈榮華,03-9781117,是,否,否,67,石城里-石城社區活動中心,頭城鎮石城里（路）40-8號,極高風險,500.0,<=500m,高風險,121.9498,24.9799,POINT (121.9498 24.9799),POINT (345891.24405195436 2763886.919704218),79.82395722266526,56.92251556226271,HIGH,High
